imgs,segs
LGG\flair\patient021_slice072.png,LGG\seg\patient021_slice072.png
LGG\flair\patient021_slice073.png,LGG\seg\patient021_slice073.png
LGG\flair\patient021_slice074.png,LGG\seg\patient021_slice074.png
LGG\flair\patient021_slice075.png,LGG\seg\patient021_slice075.png
LGG\flair\patient021_slice076.png,LGG\seg\patient021_slice076.png
LGG\flair\patient021_slice077.png,LGG\seg\patient021_slice077.png
LGG\flair\patient021_slice078.png,LGG\seg\patient021_slice078.png
LGG\flair\patient021_slice079.png,LGG\seg\patient021_slice079.png
LGG\flair\patient021_slice080.png,LGG\seg\patient021_slice080.png
LGG\flair\patient021_slice081.png,LGG\seg\patient021_slice081.png
LGG\flair\patient021_slice082.png,LGG\seg\patient021_slice082.png
LGG\flair\patient021_slice083.png,LGG\seg\patient021_slice083.png
LGG\flair\patient021_slice084.png,LGG\seg\patient021_slice084.png
LGG\flair\patient021_slice085.png,LGG\seg\patient021_slice085.png
LGG\flair\patient021_slice086.png,LGG\seg\patient021_slice086.png
LGG\flair\patient021_slice087.png,LGG\seg\patient021_slice087.png
LGG\flair\patient021_slice088.png,LGG\seg\patient021_slice088.png
LGG\flair\patient021_slice089.png,LGG\seg\patient021_slice089.png
LGG\flair\patient021_slice090.png,LGG\seg\patient021_slice090.png
LGG\flair\patient021_slice091.png,LGG\seg\patient021_slice091.png
LGG\flair\patient021_slice092.png,LGG\seg\patient021_slice092.png
LGG\flair\patient021_slice093.png,LGG\seg\patient021_slice093.png
LGG\flair\patient021_slice094.png,LGG\seg\patient021_slice094.png
LGG\flair\patient021_slice095.png,LGG\seg\patient021_slice095.png
LGG\flair\patient021_slice096.png,LGG\seg\patient021_slice096.png
LGG\flair\patient021_slice097.png,LGG\seg\patient021_slice097.png
LGG\flair\patient021_slice098.png,LGG\seg\patient021_slice098.png
LGG\flair\patient021_slice099.png,LGG\seg\patient021_slice099.png
LGG\flair\patient021_slice100.png,LGG\seg\patient021_slice100.png
LGG\flair\patient021_slice101.png,LGG\seg\patient021_slice101.png
LGG\flair\patient021_slice102.png,LGG\seg\patient021_slice102.png
LGG\flair\patient021_slice103.png,LGG\seg\patient021_slice103.png
LGG\flair\patient021_slice104.png,LGG\seg\patient021_slice104.png
LGG\flair\patient021_slice105.png,LGG\seg\patient021_slice105.png
LGG\flair\patient021_slice106.png,LGG\seg\patient021_slice106.png
LGG\flair\patient021_slice107.png,LGG\seg\patient021_slice107.png
LGG\flair\patient021_slice108.png,LGG\seg\patient021_slice108.png
LGG\flair\patient021_slice109.png,LGG\seg\patient021_slice109.png
LGG\flair\patient022_slice070.png,LGG\seg\patient022_slice070.png
LGG\flair\patient022_slice071.png,LGG\seg\patient022_slice071.png
LGG\flair\patient022_slice072.png,LGG\seg\patient022_slice072.png
LGG\flair\patient022_slice073.png,LGG\seg\patient022_slice073.png
LGG\flair\patient022_slice074.png,LGG\seg\patient022_slice074.png
LGG\flair\patient022_slice075.png,LGG\seg\patient022_slice075.png
LGG\flair\patient022_slice076.png,LGG\seg\patient022_slice076.png
LGG\flair\patient022_slice077.png,LGG\seg\patient022_slice077.png
LGG\flair\patient022_slice078.png,LGG\seg\patient022_slice078.png
LGG\flair\patient022_slice079.png,LGG\seg\patient022_slice079.png
LGG\flair\patient022_slice080.png,LGG\seg\patient022_slice080.png
LGG\flair\patient022_slice081.png,LGG\seg\patient022_slice081.png
LGG\flair\patient022_slice082.png,LGG\seg\patient022_slice082.png
LGG\flair\patient022_slice083.png,LGG\seg\patient022_slice083.png
LGG\flair\patient022_slice084.png,LGG\seg\patient022_slice084.png
LGG\flair\patient022_slice085.png,LGG\seg\patient022_slice085.png
LGG\flair\patient022_slice086.png,LGG\seg\patient022_slice086.png
LGG\flair\patient022_slice087.png,LGG\seg\patient022_slice087.png
LGG\flair\patient022_slice088.png,LGG\seg\patient022_slice088.png
LGG\flair\patient022_slice089.png,LGG\seg\patient022_slice089.png
LGG\flair\patient022_slice090.png,LGG\seg\patient022_slice090.png
LGG\flair\patient022_slice091.png,LGG\seg\patient022_slice091.png
LGG\flair\patient022_slice092.png,LGG\seg\patient022_slice092.png
LGG\flair\patient022_slice093.png,LGG\seg\patient022_slice093.png
LGG\flair\patient022_slice094.png,LGG\seg\patient022_slice094.png
LGG\flair\patient022_slice095.png,LGG\seg\patient022_slice095.png
LGG\flair\patient022_slice096.png,LGG\seg\patient022_slice096.png
LGG\flair\patient022_slice097.png,LGG\seg\patient022_slice097.png
LGG\flair\patient022_slice098.png,LGG\seg\patient022_slice098.png
LGG\flair\patient022_slice099.png,LGG\seg\patient022_slice099.png
LGG\flair\patient022_slice100.png,LGG\seg\patient022_slice100.png
LGG\flair\patient022_slice101.png,LGG\seg\patient022_slice101.png
LGG\flair\patient022_slice102.png,LGG\seg\patient022_slice102.png
LGG\flair\patient022_slice103.png,LGG\seg\patient022_slice103.png
LGG\flair\patient022_slice104.png,LGG\seg\patient022_slice104.png
LGG\flair\patient022_slice105.png,LGG\seg\patient022_slice105.png
LGG\flair\patient022_slice106.png,LGG\seg\patient022_slice106.png
LGG\flair\patient022_slice107.png,LGG\seg\patient022_slice107.png
LGG\flair\patient022_slice108.png,LGG\seg\patient022_slice108.png
LGG\flair\patient022_slice109.png,LGG\seg\patient022_slice109.png
LGG\flair\patient022_slice110.png,LGG\seg\patient022_slice110.png
LGG\flair\patient022_slice111.png,LGG\seg\patient022_slice111.png
LGG\flair\patient022_slice112.png,LGG\seg\patient022_slice112.png
LGG\flair\patient022_slice113.png,LGG\seg\patient022_slice113.png
LGG\flair\patient022_slice114.png,LGG\seg\patient022_slice114.png
LGG\flair\patient022_slice115.png,LGG\seg\patient022_slice115.png
LGG\flair\patient022_slice116.png,LGG\seg\patient022_slice116.png
LGG\flair\patient022_slice117.png,LGG\seg\patient022_slice117.png
LGG\flair\patient022_slice118.png,LGG\seg\patient022_slice118.png
LGG\flair\patient022_slice119.png,LGG\seg\patient022_slice119.png
LGG\flair\patient023_slice070.png,LGG\seg\patient023_slice070.png
LGG\flair\patient023_slice071.png,LGG\seg\patient023_slice071.png
LGG\flair\patient023_slice072.png,LGG\seg\patient023_slice072.png
LGG\flair\patient023_slice073.png,LGG\seg\patient023_slice073.png
LGG\flair\patient023_slice074.png,LGG\seg\patient023_slice074.png
LGG\flair\patient023_slice075.png,LGG\seg\patient023_slice075.png
LGG\flair\patient023_slice076.png,LGG\seg\patient023_slice076.png
LGG\flair\patient023_slice077.png,LGG\seg\patient023_slice077.png
LGG\flair\patient023_slice078.png,LGG\seg\patient023_slice078.png
LGG\flair\patient023_slice079.png,LGG\seg\patient023_slice079.png
LGG\flair\patient023_slice080.png,LGG\seg\patient023_slice080.png
LGG\flair\patient023_slice081.png,LGG\seg\patient023_slice081.png
LGG\flair\patient023_slice082.png,LGG\seg\patient023_slice082.png
LGG\flair\patient023_slice083.png,LGG\seg\patient023_slice083.png
LGG\flair\patient023_slice084.png,LGG\seg\patient023_slice084.png
LGG\flair\patient023_slice085.png,LGG\seg\patient023_slice085.png
LGG\flair\patient023_slice086.png,LGG\seg\patient023_slice086.png
LGG\flair\patient023_slice087.png,LGG\seg\patient023_slice087.png
LGG\flair\patient023_slice088.png,LGG\seg\patient023_slice088.png
LGG\flair\patient023_slice089.png,LGG\seg\patient023_slice089.png
LGG\flair\patient023_slice090.png,LGG\seg\patient023_slice090.png
LGG\flair\patient023_slice091.png,LGG\seg\patient023_slice091.png
LGG\flair\patient023_slice092.png,LGG\seg\patient023_slice092.png
LGG\flair\patient023_slice093.png,LGG\seg\patient023_slice093.png
LGG\flair\patient023_slice094.png,LGG\seg\patient023_slice094.png
LGG\flair\patient023_slice095.png,LGG\seg\patient023_slice095.png
LGG\flair\patient023_slice096.png,LGG\seg\patient023_slice096.png
LGG\flair\patient023_slice097.png,LGG\seg\patient023_slice097.png
LGG\flair\patient023_slice098.png,LGG\seg\patient023_slice098.png
LGG\flair\patient023_slice099.png,LGG\seg\patient023_slice099.png
LGG\flair\patient023_slice100.png,LGG\seg\patient023_slice100.png
LGG\flair\patient023_slice101.png,LGG\seg\patient023_slice101.png
LGG\flair\patient023_slice102.png,LGG\seg\patient023_slice102.png
LGG\flair\patient023_slice103.png,LGG\seg\patient023_slice103.png
LGG\flair\patient023_slice104.png,LGG\seg\patient023_slice104.png
LGG\flair\patient023_slice105.png,LGG\seg\patient023_slice105.png
LGG\flair\patient023_slice106.png,LGG\seg\patient023_slice106.png
LGG\flair\patient023_slice107.png,LGG\seg\patient023_slice107.png
LGG\flair\patient023_slice108.png,LGG\seg\patient023_slice108.png
LGG\flair\patient023_slice109.png,LGG\seg\patient023_slice109.png
LGG\flair\patient023_slice110.png,LGG\seg\patient023_slice110.png
LGG\flair\patient023_slice111.png,LGG\seg\patient023_slice111.png
LGG\flair\patient023_slice112.png,LGG\seg\patient023_slice112.png
LGG\flair\patient023_slice113.png,LGG\seg\patient023_slice113.png
LGG\flair\patient023_slice114.png,LGG\seg\patient023_slice114.png
LGG\flair\patient023_slice115.png,LGG\seg\patient023_slice115.png
LGG\flair\patient023_slice116.png,LGG\seg\patient023_slice116.png
LGG\flair\patient023_slice117.png,LGG\seg\patient023_slice117.png
LGG\flair\patient023_slice118.png,LGG\seg\patient023_slice118.png
LGG\flair\patient023_slice119.png,LGG\seg\patient023_slice119.png
LGG\flair\patient024_slice096.png,LGG\seg\patient024_slice096.png
LGG\flair\patient024_slice097.png,LGG\seg\patient024_slice097.png
LGG\flair\patient024_slice098.png,LGG\seg\patient024_slice098.png
LGG\flair\patient024_slice099.png,LGG\seg\patient024_slice099.png
LGG\flair\patient024_slice100.png,LGG\seg\patient024_slice100.png
LGG\flair\patient024_slice101.png,LGG\seg\patient024_slice101.png
LGG\flair\patient024_slice102.png,LGG\seg\patient024_slice102.png
LGG\flair\patient024_slice103.png,LGG\seg\patient024_slice103.png
LGG\flair\patient024_slice104.png,LGG\seg\patient024_slice104.png
LGG\flair\patient024_slice105.png,LGG\seg\patient024_slice105.png
LGG\flair\patient024_slice106.png,LGG\seg\patient024_slice106.png
LGG\flair\patient024_slice107.png,LGG\seg\patient024_slice107.png
LGG\flair\patient024_slice108.png,LGG\seg\patient024_slice108.png
LGG\flair\patient024_slice109.png,LGG\seg\patient024_slice109.png
LGG\flair\patient024_slice110.png,LGG\seg\patient024_slice110.png
LGG\flair\patient024_slice111.png,LGG\seg\patient024_slice111.png
LGG\flair\patient024_slice112.png,LGG\seg\patient024_slice112.png
LGG\flair\patient024_slice113.png,LGG\seg\patient024_slice113.png
LGG\flair\patient024_slice114.png,LGG\seg\patient024_slice114.png
LGG\flair\patient024_slice115.png,LGG\seg\patient024_slice115.png
LGG\flair\patient024_slice116.png,LGG\seg\patient024_slice116.png
LGG\flair\patient024_slice117.png,LGG\seg\patient024_slice117.png
LGG\flair\patient024_slice118.png,LGG\seg\patient024_slice118.png
LGG\flair\patient024_slice119.png,LGG\seg\patient024_slice119.png
LGG\flair\patient025_slice070.png,LGG\seg\patient025_slice070.png
LGG\flair\patient025_slice071.png,LGG\seg\patient025_slice071.png
LGG\flair\patient025_slice072.png,LGG\seg\patient025_slice072.png
LGG\flair\patient025_slice073.png,LGG\seg\patient025_slice073.png
LGG\flair\patient025_slice074.png,LGG\seg\patient025_slice074.png
LGG\flair\patient025_slice075.png,LGG\seg\patient025_slice075.png
LGG\flair\patient025_slice076.png,LGG\seg\patient025_slice076.png
LGG\flair\patient025_slice077.png,LGG\seg\patient025_slice077.png
LGG\flair\patient025_slice078.png,LGG\seg\patient025_slice078.png
LGG\flair\patient025_slice079.png,LGG\seg\patient025_slice079.png
LGG\flair\patient025_slice080.png,LGG\seg\patient025_slice080.png
LGG\flair\patient025_slice081.png,LGG\seg\patient025_slice081.png
LGG\flair\patient025_slice082.png,LGG\seg\patient025_slice082.png
LGG\flair\patient025_slice083.png,LGG\seg\patient025_slice083.png
LGG\flair\patient025_slice084.png,LGG\seg\patient025_slice084.png
LGG\flair\patient025_slice085.png,LGG\seg\patient025_slice085.png
LGG\flair\patient025_slice086.png,LGG\seg\patient025_slice086.png
LGG\flair\patient025_slice087.png,LGG\seg\patient025_slice087.png
LGG\flair\patient025_slice088.png,LGG\seg\patient025_slice088.png
LGG\flair\patient025_slice089.png,LGG\seg\patient025_slice089.png
LGG\flair\patient025_slice090.png,LGG\seg\patient025_slice090.png
LGG\flair\patient025_slice091.png,LGG\seg\patient025_slice091.png
LGG\flair\patient025_slice092.png,LGG\seg\patient025_slice092.png
LGG\flair\patient025_slice093.png,LGG\seg\patient025_slice093.png
LGG\flair\patient025_slice094.png,LGG\seg\patient025_slice094.png
LGG\flair\patient026_slice070.png,LGG\seg\patient026_slice070.png
LGG\flair\patient026_slice071.png,LGG\seg\patient026_slice071.png
LGG\flair\patient026_slice072.png,LGG\seg\patient026_slice072.png
LGG\flair\patient026_slice073.png,LGG\seg\patient026_slice073.png
LGG\flair\patient026_slice074.png,LGG\seg\patient026_slice074.png
LGG\flair\patient026_slice075.png,LGG\seg\patient026_slice075.png
LGG\flair\patient026_slice076.png,LGG\seg\patient026_slice076.png
LGG\flair\patient026_slice077.png,LGG\seg\patient026_slice077.png
LGG\flair\patient026_slice078.png,LGG\seg\patient026_slice078.png
LGG\flair\patient026_slice079.png,LGG\seg\patient026_slice079.png
LGG\flair\patient026_slice080.png,LGG\seg\patient026_slice080.png
LGG\flair\patient026_slice081.png,LGG\seg\patient026_slice081.png
LGG\flair\patient026_slice082.png,LGG\seg\patient026_slice082.png
LGG\flair\patient026_slice083.png,LGG\seg\patient026_slice083.png
LGG\flair\patient026_slice084.png,LGG\seg\patient026_slice084.png
LGG\flair\patient026_slice085.png,LGG\seg\patient026_slice085.png
LGG\flair\patient026_slice086.png,LGG\seg\patient026_slice086.png
LGG\flair\patient026_slice087.png,LGG\seg\patient026_slice087.png
LGG\flair\patient026_slice088.png,LGG\seg\patient026_slice088.png
LGG\flair\patient026_slice089.png,LGG\seg\patient026_slice089.png
LGG\flair\patient026_slice090.png,LGG\seg\patient026_slice090.png
LGG\flair\patient026_slice091.png,LGG\seg\patient026_slice091.png
LGG\flair\patient026_slice092.png,LGG\seg\patient026_slice092.png
LGG\flair\patient026_slice093.png,LGG\seg\patient026_slice093.png
LGG\flair\patient026_slice094.png,LGG\seg\patient026_slice094.png
LGG\flair\patient026_slice095.png,LGG\seg\patient026_slice095.png
LGG\flair\patient026_slice096.png,LGG\seg\patient026_slice096.png
LGG\flair\patient026_slice097.png,LGG\seg\patient026_slice097.png
LGG\flair\patient026_slice098.png,LGG\seg\patient026_slice098.png
LGG\flair\patient026_slice099.png,LGG\seg\patient026_slice099.png
LGG\flair\patient026_slice100.png,LGG\seg\patient026_slice100.png
LGG\flair\patient026_slice101.png,LGG\seg\patient026_slice101.png
LGG\flair\patient026_slice102.png,LGG\seg\patient026_slice102.png
LGG\flair\patient026_slice103.png,LGG\seg\patient026_slice103.png
LGG\flair\patient026_slice104.png,LGG\seg\patient026_slice104.png
LGG\flair\patient026_slice105.png,LGG\seg\patient026_slice105.png
LGG\flair\patient026_slice106.png,LGG\seg\patient026_slice106.png
LGG\flair\patient026_slice107.png,LGG\seg\patient026_slice107.png
LGG\flair\patient026_slice108.png,LGG\seg\patient026_slice108.png
LGG\flair\patient026_slice109.png,LGG\seg\patient026_slice109.png
LGG\flair\patient026_slice110.png,LGG\seg\patient026_slice110.png
LGG\flair\patient026_slice111.png,LGG\seg\patient026_slice111.png
LGG\flair\patient026_slice112.png,LGG\seg\patient026_slice112.png
LGG\flair\patient026_slice113.png,LGG\seg\patient026_slice113.png
LGG\flair\patient026_slice114.png,LGG\seg\patient026_slice114.png
LGG\flair\patient026_slice115.png,LGG\seg\patient026_slice115.png
LGG\flair\patient027_slice070.png,LGG\seg\patient027_slice070.png
LGG\flair\patient027_slice071.png,LGG\seg\patient027_slice071.png
LGG\flair\patient027_slice072.png,LGG\seg\patient027_slice072.png
LGG\flair\patient027_slice073.png,LGG\seg\patient027_slice073.png
LGG\flair\patient027_slice074.png,LGG\seg\patient027_slice074.png
LGG\flair\patient027_slice075.png,LGG\seg\patient027_slice075.png
LGG\flair\patient027_slice076.png,LGG\seg\patient027_slice076.png
LGG\flair\patient027_slice077.png,LGG\seg\patient027_slice077.png
LGG\flair\patient027_slice078.png,LGG\seg\patient027_slice078.png
LGG\flair\patient027_slice079.png,LGG\seg\patient027_slice079.png
LGG\flair\patient027_slice080.png,LGG\seg\patient027_slice080.png
LGG\flair\patient027_slice081.png,LGG\seg\patient027_slice081.png
LGG\flair\patient027_slice082.png,LGG\seg\patient027_slice082.png
LGG\flair\patient027_slice083.png,LGG\seg\patient027_slice083.png
LGG\flair\patient027_slice084.png,LGG\seg\patient027_slice084.png
LGG\flair\patient027_slice085.png,LGG\seg\patient027_slice085.png
LGG\flair\patient027_slice086.png,LGG\seg\patient027_slice086.png
LGG\flair\patient027_slice087.png,LGG\seg\patient027_slice087.png
LGG\flair\patient027_slice088.png,LGG\seg\patient027_slice088.png
LGG\flair\patient027_slice089.png,LGG\seg\patient027_slice089.png
LGG\flair\patient027_slice090.png,LGG\seg\patient027_slice090.png
LGG\flair\patient027_slice091.png,LGG\seg\patient027_slice091.png
LGG\flair\patient027_slice092.png,LGG\seg\patient027_slice092.png
LGG\flair\patient027_slice093.png,LGG\seg\patient027_slice093.png
LGG\flair\patient027_slice094.png,LGG\seg\patient027_slice094.png
LGG\flair\patient027_slice095.png,LGG\seg\patient027_slice095.png
LGG\flair\patient027_slice096.png,LGG\seg\patient027_slice096.png
LGG\flair\patient027_slice097.png,LGG\seg\patient027_slice097.png
LGG\flair\patient027_slice098.png,LGG\seg\patient027_slice098.png
LGG\flair\patient027_slice099.png,LGG\seg\patient027_slice099.png
LGG\flair\patient027_slice100.png,LGG\seg\patient027_slice100.png
LGG\flair\patient027_slice101.png,LGG\seg\patient027_slice101.png
LGG\flair\patient027_slice102.png,LGG\seg\patient027_slice102.png
LGG\flair\patient027_slice103.png,LGG\seg\patient027_slice103.png
LGG\flair\patient027_slice104.png,LGG\seg\patient027_slice104.png
LGG\flair\patient027_slice105.png,LGG\seg\patient027_slice105.png
LGG\flair\patient027_slice106.png,LGG\seg\patient027_slice106.png
LGG\flair\patient027_slice107.png,LGG\seg\patient027_slice107.png
LGG\flair\patient027_slice108.png,LGG\seg\patient027_slice108.png
LGG\flair\patient027_slice109.png,LGG\seg\patient027_slice109.png
LGG\flair\patient027_slice110.png,LGG\seg\patient027_slice110.png
LGG\flair\patient028_slice070.png,LGG\seg\patient028_slice070.png
LGG\flair\patient028_slice071.png,LGG\seg\patient028_slice071.png
LGG\flair\patient028_slice072.png,LGG\seg\patient028_slice072.png
LGG\flair\patient028_slice073.png,LGG\seg\patient028_slice073.png
LGG\flair\patient028_slice074.png,LGG\seg\patient028_slice074.png
LGG\flair\patient028_slice075.png,LGG\seg\patient028_slice075.png
LGG\flair\patient028_slice076.png,LGG\seg\patient028_slice076.png
LGG\flair\patient028_slice077.png,LGG\seg\patient028_slice077.png
LGG\flair\patient028_slice078.png,LGG\seg\patient028_slice078.png
LGG\flair\patient028_slice079.png,LGG\seg\patient028_slice079.png
LGG\flair\patient028_slice080.png,LGG\seg\patient028_slice080.png
LGG\flair\patient028_slice081.png,LGG\seg\patient028_slice081.png
LGG\flair\patient028_slice082.png,LGG\seg\patient028_slice082.png
LGG\flair\patient028_slice083.png,LGG\seg\patient028_slice083.png
LGG\flair\patient028_slice084.png,LGG\seg\patient028_slice084.png
LGG\flair\patient028_slice085.png,LGG\seg\patient028_slice085.png
LGG\flair\patient028_slice086.png,LGG\seg\patient028_slice086.png
LGG\flair\patient028_slice087.png,LGG\seg\patient028_slice087.png
LGG\flair\patient028_slice088.png,LGG\seg\patient028_slice088.png
LGG\flair\patient028_slice089.png,LGG\seg\patient028_slice089.png
LGG\flair\patient028_slice090.png,LGG\seg\patient028_slice090.png
LGG\flair\patient028_slice091.png,LGG\seg\patient028_slice091.png
LGG\flair\patient028_slice092.png,LGG\seg\patient028_slice092.png
LGG\flair\patient028_slice093.png,LGG\seg\patient028_slice093.png
LGG\flair\patient028_slice094.png,LGG\seg\patient028_slice094.png
LGG\flair\patient028_slice095.png,LGG\seg\patient028_slice095.png
LGG\flair\patient028_slice096.png,LGG\seg\patient028_slice096.png
LGG\flair\patient029_slice070.png,LGG\seg\patient029_slice070.png
LGG\flair\patient029_slice071.png,LGG\seg\patient029_slice071.png
LGG\flair\patient029_slice072.png,LGG\seg\patient029_slice072.png
LGG\flair\patient029_slice073.png,LGG\seg\patient029_slice073.png
LGG\flair\patient029_slice074.png,LGG\seg\patient029_slice074.png
LGG\flair\patient029_slice075.png,LGG\seg\patient029_slice075.png
LGG\flair\patient029_slice076.png,LGG\seg\patient029_slice076.png
LGG\flair\patient029_slice077.png,LGG\seg\patient029_slice077.png
LGG\flair\patient029_slice078.png,LGG\seg\patient029_slice078.png
LGG\flair\patient029_slice079.png,LGG\seg\patient029_slice079.png
LGG\flair\patient029_slice080.png,LGG\seg\patient029_slice080.png
LGG\flair\patient029_slice081.png,LGG\seg\patient029_slice081.png
LGG\flair\patient029_slice082.png,LGG\seg\patient029_slice082.png
LGG\flair\patient029_slice083.png,LGG\seg\patient029_slice083.png
LGG\flair\patient029_slice084.png,LGG\seg\patient029_slice084.png
LGG\flair\patient029_slice085.png,LGG\seg\patient029_slice085.png
LGG\flair\patient029_slice086.png,LGG\seg\patient029_slice086.png
LGG\flair\patient029_slice087.png,LGG\seg\patient029_slice087.png
LGG\flair\patient029_slice088.png,LGG\seg\patient029_slice088.png
LGG\flair\patient029_slice089.png,LGG\seg\patient029_slice089.png
LGG\flair\patient029_slice090.png,LGG\seg\patient029_slice090.png
LGG\flair\patient029_slice091.png,LGG\seg\patient029_slice091.png
LGG\flair\patient029_slice092.png,LGG\seg\patient029_slice092.png
LGG\flair\patient029_slice093.png,LGG\seg\patient029_slice093.png
LGG\flair\patient029_slice094.png,LGG\seg\patient029_slice094.png
LGG\flair\patient029_slice095.png,LGG\seg\patient029_slice095.png
LGG\flair\patient029_slice096.png,LGG\seg\patient029_slice096.png
LGG\flair\patient029_slice097.png,LGG\seg\patient029_slice097.png
LGG\flair\patient029_slice098.png,LGG\seg\patient029_slice098.png
LGG\flair\patient029_slice099.png,LGG\seg\patient029_slice099.png
LGG\flair\patient029_slice100.png,LGG\seg\patient029_slice100.png
LGG\flair\patient029_slice101.png,LGG\seg\patient029_slice101.png
LGG\flair\patient029_slice102.png,LGG\seg\patient029_slice102.png
LGG\flair\patient029_slice103.png,LGG\seg\patient029_slice103.png
LGG\flair\patient029_slice104.png,LGG\seg\patient029_slice104.png
LGG\flair\patient029_slice105.png,LGG\seg\patient029_slice105.png
LGG\flair\patient029_slice106.png,LGG\seg\patient029_slice106.png
LGG\flair\patient029_slice107.png,LGG\seg\patient029_slice107.png
LGG\flair\patient029_slice108.png,LGG\seg\patient029_slice108.png
LGG\flair\patient029_slice109.png,LGG\seg\patient029_slice109.png
LGG\flair\patient029_slice110.png,LGG\seg\patient029_slice110.png
LGG\flair\patient029_slice111.png,LGG\seg\patient029_slice111.png
LGG\flair\patient029_slice112.png,LGG\seg\patient029_slice112.png
LGG\flair\patient029_slice113.png,LGG\seg\patient029_slice113.png
LGG\flair\patient029_slice114.png,LGG\seg\patient029_slice114.png
LGG\flair\patient029_slice115.png,LGG\seg\patient029_slice115.png
LGG\flair\patient029_slice116.png,LGG\seg\patient029_slice116.png
LGG\flair\patient029_slice117.png,LGG\seg\patient029_slice117.png
LGG\flair\patient029_slice118.png,LGG\seg\patient029_slice118.png
LGG\flair\patient029_slice119.png,LGG\seg\patient029_slice119.png
LGG\flair\patient030_slice070.png,LGG\seg\patient030_slice070.png
LGG\flair\patient030_slice071.png,LGG\seg\patient030_slice071.png
LGG\flair\patient030_slice072.png,LGG\seg\patient030_slice072.png
LGG\flair\patient030_slice073.png,LGG\seg\patient030_slice073.png
LGG\flair\patient030_slice074.png,LGG\seg\patient030_slice074.png
LGG\flair\patient030_slice075.png,LGG\seg\patient030_slice075.png
LGG\flair\patient030_slice076.png,LGG\seg\patient030_slice076.png
LGG\flair\patient030_slice077.png,LGG\seg\patient030_slice077.png
LGG\flair\patient030_slice078.png,LGG\seg\patient030_slice078.png
LGG\flair\patient030_slice079.png,LGG\seg\patient030_slice079.png
LGG\flair\patient030_slice080.png,LGG\seg\patient030_slice080.png
LGG\flair\patient030_slice081.png,LGG\seg\patient030_slice081.png
LGG\flair\patient030_slice082.png,LGG\seg\patient030_slice082.png
LGG\flair\patient030_slice083.png,LGG\seg\patient030_slice083.png
LGG\flair\patient030_slice084.png,LGG\seg\patient030_slice084.png
LGG\flair\patient030_slice085.png,LGG\seg\patient030_slice085.png
LGG\flair\patient030_slice086.png,LGG\seg\patient030_slice086.png
LGG\flair\patient030_slice087.png,LGG\seg\patient030_slice087.png
LGG\flair\patient030_slice088.png,LGG\seg\patient030_slice088.png
LGG\flair\patient030_slice089.png,LGG\seg\patient030_slice089.png
LGG\flair\patient030_slice090.png,LGG\seg\patient030_slice090.png
LGG\flair\patient030_slice091.png,LGG\seg\patient030_slice091.png
LGG\flair\patient030_slice092.png,LGG\seg\patient030_slice092.png
LGG\flair\patient030_slice093.png,LGG\seg\patient030_slice093.png
LGG\flair\patient030_slice094.png,LGG\seg\patient030_slice094.png
LGG\flair\patient030_slice095.png,LGG\seg\patient030_slice095.png
LGG\flair\patient030_slice096.png,LGG\seg\patient030_slice096.png
LGG\flair\patient030_slice097.png,LGG\seg\patient030_slice097.png
LGG\flair\patient030_slice098.png,LGG\seg\patient030_slice098.png
LGG\flair\patient030_slice099.png,LGG\seg\patient030_slice099.png
LGG\flair\patient030_slice100.png,LGG\seg\patient030_slice100.png
LGG\flair\patient030_slice101.png,LGG\seg\patient030_slice101.png
LGG\flair\patient030_slice102.png,LGG\seg\patient030_slice102.png
LGG\flair\patient030_slice103.png,LGG\seg\patient030_slice103.png
LGG\flair\patient030_slice104.png,LGG\seg\patient030_slice104.png
LGG\flair\patient030_slice105.png,LGG\seg\patient030_slice105.png
LGG\flair\patient030_slice106.png,LGG\seg\patient030_slice106.png
LGG\flair\patient030_slice107.png,LGG\seg\patient030_slice107.png
LGG\flair\patient030_slice108.png,LGG\seg\patient030_slice108.png
LGG\flair\patient030_slice109.png,LGG\seg\patient030_slice109.png
LGG\flair\patient030_slice110.png,LGG\seg\patient030_slice110.png
LGG\flair\patient030_slice111.png,LGG\seg\patient030_slice111.png
LGG\flair\patient030_slice112.png,LGG\seg\patient030_slice112.png
LGG\flair\patient030_slice113.png,LGG\seg\patient030_slice113.png
LGG\flair\patient030_slice114.png,LGG\seg\patient030_slice114.png
LGG\flair\patient030_slice115.png,LGG\seg\patient030_slice115.png
LGG\flair\patient030_slice116.png,LGG\seg\patient030_slice116.png
LGG\flair\patient030_slice117.png,LGG\seg\patient030_slice117.png
LGG\flair\patient030_slice118.png,LGG\seg\patient030_slice118.png
LGG\flair\patient030_slice119.png,LGG\seg\patient030_slice119.png
LGG\flair\patient031_slice070.png,LGG\seg\patient031_slice070.png
LGG\flair\patient031_slice071.png,LGG\seg\patient031_slice071.png
LGG\flair\patient031_slice072.png,LGG\seg\patient031_slice072.png
LGG\flair\patient031_slice073.png,LGG\seg\patient031_slice073.png
LGG\flair\patient031_slice074.png,LGG\seg\patient031_slice074.png
LGG\flair\patient031_slice075.png,LGG\seg\patient031_slice075.png
LGG\flair\patient031_slice076.png,LGG\seg\patient031_slice076.png
LGG\flair\patient031_slice077.png,LGG\seg\patient031_slice077.png
LGG\flair\patient031_slice078.png,LGG\seg\patient031_slice078.png
LGG\flair\patient031_slice079.png,LGG\seg\patient031_slice079.png
