imgs,segs
LGG\flair\patient065_slice072.png,LGG\seg\patient065_slice072.png
HGG\flair\patient004_slice084.png,HGG\seg\patient004_slice084.png
HGG\flair\patient128_slice110.png,HGG\seg\patient128_slice110.png
LGG\flair\patient036_slice084.png,LGG\seg\patient036_slice084.png
HGG\flair\patient072_slice093.png,HGG\seg\patient072_slice093.png
HGG\flair\patient052_slice070.png,HGG\seg\patient052_slice070.png
HGG\flair\patient238_slice071.png,HGG\seg\patient238_slice071.png
HGG\flair\patient014_slice098.png,HGG\seg\patient014_slice098.png
LGG\flair\patient043_slice092.png,LGG\seg\patient043_slice092.png
HGG\flair\patient127_slice075.png,HGG\seg\patient127_slice075.png
HGG\flair\patient008_slice119.png,HGG\seg\patient008_slice119.png
HGG\flair\patient083_slice081.png,HGG\seg\patient083_slice081.png
HGG\flair\patient211_slice072.png,HGG\seg\patient211_slice072.png
HGG\flair\patient168_slice101.png,HGG\seg\patient168_slice101.png
HGG\flair\patient057_slice071.png,HGG\seg\patient057_slice071.png
HGG\flair\patient151_slice089.png,HGG\seg\patient151_slice089.png
HGG\flair\patient158_slice093.png,HGG\seg\patient158_slice093.png
HGG\flair\patient056_slice112.png,HGG\seg\patient056_slice112.png
HGG\flair\patient085_slice076.png,HGG\seg\patient085_slice076.png
LGG\flair\patient040_slice114.png,LGG\seg\patient040_slice114.png
LGG\flair\patient038_slice112.png,LGG\seg\patient038_slice112.png
HGG\flair\patient081_slice079.png,HGG\seg\patient081_slice079.png
HGG\flair\patient188_slice070.png,HGG\seg\patient188_slice070.png
LGG\flair\patient056_slice119.png,LGG\seg\patient056_slice119.png
LGG\flair\patient038_slice102.png,LGG\seg\patient038_slice102.png
LGG\flair\patient062_slice085.png,LGG\seg\patient062_slice085.png
HGG\flair\patient138_slice101.png,HGG\seg\patient138_slice101.png
HGG\flair\patient184_slice089.png,HGG\seg\patient184_slice089.png
HGG\flair\patient205_slice080.png,HGG\seg\patient205_slice080.png
LGG\flair\patient055_slice103.png,LGG\seg\patient055_slice103.png
HGG\flair\patient142_slice084.png,HGG\seg\patient142_slice084.png
HGG\flair\patient194_slice116.png,HGG\seg\patient194_slice116.png
HGG\flair\patient089_slice106.png,HGG\seg\patient089_slice106.png
LGG\flair\patient017_slice077.png,LGG\seg\patient017_slice077.png
HGG\flair\patient121_slice078.png,HGG\seg\patient121_slice078.png
HGG\flair\patient187_slice105.png,HGG\seg\patient187_slice105.png
LGG\flair\patient069_slice102.png,LGG\seg\patient069_slice102.png
HGG\flair\patient259_slice099.png,HGG\seg\patient259_slice099.png
LGG\flair\patient046_slice096.png,LGG\seg\patient046_slice096.png
HGG\flair\patient097_slice072.png,HGG\seg\patient097_slice072.png
HGG\flair\patient183_slice071.png,HGG\seg\patient183_slice071.png
HGG\flair\patient255_slice106.png,HGG\seg\patient255_slice106.png
HGG\flair\patient174_slice098.png,HGG\seg\patient174_slice098.png
HGG\flair\patient166_slice094.png,HGG\seg\patient166_slice094.png
LGG\flair\patient024_slice115.png,LGG\seg\patient024_slice115.png
HGG\flair\patient005_slice093.png,HGG\seg\patient005_slice093.png
HGG\flair\patient170_slice103.png,HGG\seg\patient170_slice103.png
HGG\flair\patient137_slice107.png,HGG\seg\patient137_slice107.png
HGG\flair\patient210_slice087.png,HGG\seg\patient210_slice087.png
HGG\flair\patient086_slice077.png,HGG\seg\patient086_slice077.png
HGG\flair\patient243_slice110.png,HGG\seg\patient243_slice110.png
HGG\flair\patient256_slice093.png,HGG\seg\patient256_slice093.png
HGG\flair\patient153_slice103.png,HGG\seg\patient153_slice103.png
HGG\flair\patient145_slice111.png,HGG\seg\patient145_slice111.png
HGG\flair\patient188_slice094.png,HGG\seg\patient188_slice094.png
HGG\flair\patient181_slice092.png,HGG\seg\patient181_slice092.png
LGG\flair\patient056_slice102.png,LGG\seg\patient056_slice102.png
HGG\flair\patient239_slice092.png,HGG\seg\patient239_slice092.png
LGG\flair\patient041_slice118.png,LGG\seg\patient041_slice118.png
HGG\flair\patient222_slice088.png,HGG\seg\patient222_slice088.png
LGG\flair\patient075_slice117.png,LGG\seg\patient075_slice117.png
HGG\flair\patient111_slice077.png,HGG\seg\patient111_slice077.png
HGG\flair\patient127_slice094.png,HGG\seg\patient127_slice094.png
LGG\flair\patient026_slice082.png,LGG\seg\patient026_slice082.png
LGG\flair\patient051_slice091.png,LGG\seg\patient051_slice091.png
HGG\flair\patient035_slice109.png,HGG\seg\patient035_slice109.png
HGG\flair\patient215_slice086.png,HGG\seg\patient215_slice086.png
HGG\flair\patient173_slice104.png,HGG\seg\patient173_slice104.png
LGG\flair\patient009_slice070.png,LGG\seg\patient009_slice070.png
HGG\flair\patient001_slice101.png,HGG\seg\patient001_slice101.png
HGG\flair\patient144_slice092.png,HGG\seg\patient144_slice092.png
HGG\flair\patient017_slice080.png,HGG\seg\patient017_slice080.png
HGG\flair\patient224_slice070.png,HGG\seg\patient224_slice070.png
HGG\flair\patient002_slice079.png,HGG\seg\patient002_slice079.png
HGG\flair\patient014_slice089.png,HGG\seg\patient014_slice089.png
LGG\flair\patient043_slice081.png,LGG\seg\patient043_slice081.png
LGG\flair\patient015_slice112.png,LGG\seg\patient015_slice112.png
HGG\flair\patient043_slice084.png,HGG\seg\patient043_slice084.png
HGG\flair\patient008_slice116.png,HGG\seg\patient008_slice116.png
HGG\flair\patient023_slice074.png,HGG\seg\patient023_slice074.png
LGG\flair\patient057_slice079.png,LGG\seg\patient057_slice079.png
LGG\flair\patient016_slice097.png,LGG\seg\patient016_slice097.png
HGG\flair\patient119_slice072.png,HGG\seg\patient119_slice072.png
HGG\flair\patient228_slice095.png,HGG\seg\patient228_slice095.png
HGG\flair\patient097_slice075.png,HGG\seg\patient097_slice075.png
HGG\flair\patient180_slice097.png,HGG\seg\patient180_slice097.png
HGG\flair\patient121_slice101.png,HGG\seg\patient121_slice101.png
HGG\flair\patient145_slice106.png,HGG\seg\patient145_slice106.png
HGG\flair\patient083_slice119.png,HGG\seg\patient083_slice119.png
LGG\flair\patient049_slice104.png,LGG\seg\patient049_slice104.png
LGG\flair\patient069_slice118.png,LGG\seg\patient069_slice118.png
HGG\flair\patient074_slice088.png,HGG\seg\patient074_slice088.png
HGG\flair\patient250_slice079.png,HGG\seg\patient250_slice079.png
HGG\flair\patient062_slice075.png,HGG\seg\patient062_slice075.png
HGG\flair\patient210_slice076.png,HGG\seg\patient210_slice076.png
HGG\flair\patient239_slice106.png,HGG\seg\patient239_slice106.png
LGG\flair\patient049_slice085.png,LGG\seg\patient049_slice085.png
HGG\flair\patient121_slice099.png,HGG\seg\patient121_slice099.png
HGG\flair\patient076_slice080.png,HGG\seg\patient076_slice080.png
LGG\flair\patient017_slice079.png,LGG\seg\patient017_slice079.png
LGG\flair\patient011_slice088.png,LGG\seg\patient011_slice088.png
LGG\flair\patient045_slice101.png,LGG\seg\patient045_slice101.png
HGG\flair\patient171_slice075.png,HGG\seg\patient171_slice075.png
HGG\flair\patient047_slice116.png,HGG\seg\patient047_slice116.png
HGG\flair\patient242_slice088.png,HGG\seg\patient242_slice088.png
HGG\flair\patient257_slice095.png,HGG\seg\patient257_slice095.png
LGG\flair\patient001_slice082.png,LGG\seg\patient001_slice082.png
LGG\flair\patient032_slice096.png,LGG\seg\patient032_slice096.png
HGG\flair\patient016_slice118.png,HGG\seg\patient016_slice118.png
HGG\flair\patient222_slice070.png,HGG\seg\patient222_slice070.png
HGG\flair\patient012_slice100.png,HGG\seg\patient012_slice100.png
HGG\flair\patient081_slice087.png,HGG\seg\patient081_slice087.png
HGG\flair\patient232_slice091.png,HGG\seg\patient232_slice091.png
LGG\flair\patient019_slice109.png,LGG\seg\patient019_slice109.png
HGG\flair\patient040_slice074.png,HGG\seg\patient040_slice074.png
HGG\flair\patient137_slice080.png,HGG\seg\patient137_slice080.png
HGG\flair\patient211_slice096.png,HGG\seg\patient211_slice096.png
HGG\flair\patient016_slice098.png,HGG\seg\patient016_slice098.png
LGG\flair\patient075_slice084.png,LGG\seg\patient075_slice084.png
HGG\flair\patient161_slice082.png,HGG\seg\patient161_slice082.png
HGG\flair\patient040_slice075.png,HGG\seg\patient040_slice075.png
HGG\flair\patient114_slice094.png,HGG\seg\patient114_slice094.png
HGG\flair\patient161_slice114.png,HGG\seg\patient161_slice114.png
HGG\flair\patient223_slice100.png,HGG\seg\patient223_slice100.png
HGG\flair\patient019_slice107.png,HGG\seg\patient019_slice107.png
HGG\flair\patient037_slice103.png,HGG\seg\patient037_slice103.png
HGG\flair\patient175_slice090.png,HGG\seg\patient175_slice090.png
LGG\flair\patient015_slice118.png,LGG\seg\patient015_slice118.png
HGG\flair\patient182_slice097.png,HGG\seg\patient182_slice097.png
LGG\flair\patient056_slice117.png,LGG\seg\patient056_slice117.png
HGG\flair\patient122_slice097.png,HGG\seg\patient122_slice097.png
LGG\flair\patient072_slice079.png,LGG\seg\patient072_slice079.png
HGG\flair\patient176_slice082.png,HGG\seg\patient176_slice082.png
HGG\flair\patient001_slice098.png,HGG\seg\patient001_slice098.png
HGG\flair\patient253_slice092.png,HGG\seg\patient253_slice092.png
HGG\flair\patient137_slice098.png,HGG\seg\patient137_slice098.png
HGG\flair\patient199_slice100.png,HGG\seg\patient199_slice100.png
HGG\flair\patient258_slice077.png,HGG\seg\patient258_slice077.png
HGG\flair\patient096_slice086.png,HGG\seg\patient096_slice086.png
HGG\flair\patient065_slice101.png,HGG\seg\patient065_slice101.png
LGG\flair\patient025_slice088.png,LGG\seg\patient025_slice088.png
HGG\flair\patient122_slice112.png,HGG\seg\patient122_slice112.png
HGG\flair\patient220_slice099.png,HGG\seg\patient220_slice099.png
HGG\flair\patient240_slice081.png,HGG\seg\patient240_slice081.png
LGG\flair\patient022_slice079.png,LGG\seg\patient022_slice079.png
HGG\flair\patient237_slice070.png,HGG\seg\patient237_slice070.png
HGG\flair\patient024_slice078.png,HGG\seg\patient024_slice078.png
HGG\flair\patient256_slice085.png,HGG\seg\patient256_slice085.png
LGG\flair\patient076_slice072.png,LGG\seg\patient076_slice072.png
HGG\flair\patient231_slice074.png,HGG\seg\patient231_slice074.png
HGG\flair\patient047_slice077.png,HGG\seg\patient047_slice077.png
LGG\flair\patient048_slice074.png,LGG\seg\patient048_slice074.png
HGG\flair\patient074_slice086.png,HGG\seg\patient074_slice086.png
HGG\flair\patient090_slice105.png,HGG\seg\patient090_slice105.png
LGG\flair\patient006_slice071.png,LGG\seg\patient006_slice071.png
LGG\flair\patient056_slice083.png,LGG\seg\patient056_slice083.png
HGG\flair\patient235_slice101.png,HGG\seg\patient235_slice101.png
HGG\flair\patient164_slice116.png,HGG\seg\patient164_slice116.png
HGG\flair\patient030_slice078.png,HGG\seg\patient030_slice078.png
HGG\flair\patient255_slice084.png,HGG\seg\patient255_slice084.png
HGG\flair\patient210_slice084.png,HGG\seg\patient210_slice084.png
HGG\flair\patient092_slice072.png,HGG\seg\patient092_slice072.png
LGG\flair\patient049_slice092.png,LGG\seg\patient049_slice092.png
HGG\flair\patient078_slice088.png,HGG\seg\patient078_slice088.png
HGG\flair\patient145_slice078.png,HGG\seg\patient145_slice078.png
LGG\flair\patient038_slice105.png,LGG\seg\patient038_slice105.png
HGG\flair\patient086_slice079.png,HGG\seg\patient086_slice079.png
HGG\flair\patient181_slice083.png,HGG\seg\patient181_slice083.png
HGG\flair\patient232_slice080.png,HGG\seg\patient232_slice080.png
HGG\flair\patient069_slice098.png,HGG\seg\patient069_slice098.png
HGG\flair\patient250_slice102.png,HGG\seg\patient250_slice102.png
HGG\flair\patient220_slice119.png,HGG\seg\patient220_slice119.png
LGG\flair\patient057_slice104.png,LGG\seg\patient057_slice104.png
HGG\flair\patient216_slice094.png,HGG\seg\patient216_slice094.png
HGG\flair\patient010_slice117.png,HGG\seg\patient010_slice117.png
HGG\flair\patient183_slice083.png,HGG\seg\patient183_slice083.png
HGG\flair\patient078_slice101.png,HGG\seg\patient078_slice101.png
LGG\flair\patient044_slice095.png,LGG\seg\patient044_slice095.png
HGG\flair\patient207_slice080.png,HGG\seg\patient207_slice080.png
HGG\flair\patient049_slice087.png,HGG\seg\patient049_slice087.png
LGG\flair\patient016_slice119.png,LGG\seg\patient016_slice119.png
LGG\flair\patient019_slice091.png,LGG\seg\patient019_slice091.png
LGG\flair\patient008_slice104.png,LGG\seg\patient008_slice104.png
HGG\flair\patient057_slice102.png,HGG\seg\patient057_slice102.png
HGG\flair\patient219_slice074.png,HGG\seg\patient219_slice074.png
LGG\flair\patient044_slice093.png,LGG\seg\patient044_slice093.png
HGG\flair\patient194_slice113.png,HGG\seg\patient194_slice113.png
HGG\flair\patient170_slice083.png,HGG\seg\patient170_slice083.png
LGG\flair\patient026_slice101.png,LGG\seg\patient026_slice101.png
HGG\flair\patient107_slice083.png,HGG\seg\patient107_slice083.png
HGG\flair\patient021_slice073.png,HGG\seg\patient021_slice073.png
LGG\flair\patient064_slice070.png,LGG\seg\patient064_slice070.png
HGG\flair\patient151_slice090.png,HGG\seg\patient151_slice090.png
HGG\flair\patient008_slice113.png,HGG\seg\patient008_slice113.png
HGG\flair\patient237_slice108.png,HGG\seg\patient237_slice108.png
HGG\flair\patient193_slice081.png,HGG\seg\patient193_slice081.png
HGG\flair\patient251_slice076.png,HGG\seg\patient251_slice076.png
HGG\flair\patient110_slice086.png,HGG\seg\patient110_slice086.png
HGG\flair\patient025_slice108.png,HGG\seg\patient025_slice108.png
HGG\flair\patient254_slice094.png,HGG\seg\patient254_slice094.png
HGG\flair\patient135_slice073.png,HGG\seg\patient135_slice073.png
HGG\flair\patient202_slice085.png,HGG\seg\patient202_slice085.png
HGG\flair\patient031_slice089.png,HGG\seg\patient031_slice089.png
HGG\flair\patient151_slice096.png,HGG\seg\patient151_slice096.png
HGG\flair\patient178_slice086.png,HGG\seg\patient178_slice086.png
LGG\flair\patient060_slice102.png,LGG\seg\patient060_slice102.png
HGG\flair\patient005_slice087.png,HGG\seg\patient005_slice087.png
HGG\flair\patient112_slice082.png,HGG\seg\patient112_slice082.png
HGG\flair\patient108_slice080.png,HGG\seg\patient108_slice080.png
HGG\flair\patient173_slice079.png,HGG\seg\patient173_slice079.png
HGG\flair\patient217_slice096.png,HGG\seg\patient217_slice096.png
HGG\flair\patient035_slice078.png,HGG\seg\patient035_slice078.png
HGG\flair\patient037_slice089.png,HGG\seg\patient037_slice089.png
HGG\flair\patient237_slice091.png,HGG\seg\patient237_slice091.png
LGG\flair\patient039_slice110.png,LGG\seg\patient039_slice110.png
HGG\flair\patient152_slice070.png,HGG\seg\patient152_slice070.png
HGG\flair\patient138_slice117.png,HGG\seg\patient138_slice117.png
HGG\flair\patient080_slice097.png,HGG\seg\patient080_slice097.png
HGG\flair\patient048_slice091.png,HGG\seg\patient048_slice091.png
HGG\flair\patient031_slice088.png,HGG\seg\patient031_slice088.png
HGG\flair\patient036_slice075.png,HGG\seg\patient036_slice075.png
HGG\flair\patient142_slice099.png,HGG\seg\patient142_slice099.png
HGG\flair\patient067_slice070.png,HGG\seg\patient067_slice070.png
LGG\flair\patient020_slice091.png,LGG\seg\patient020_slice091.png
LGG\flair\patient060_slice108.png,LGG\seg\patient060_slice108.png
HGG\flair\patient107_slice097.png,HGG\seg\patient107_slice097.png
HGG\flair\patient153_slice089.png,HGG\seg\patient153_slice089.png
HGG\flair\patient164_slice118.png,HGG\seg\patient164_slice118.png
HGG\flair\patient128_slice099.png,HGG\seg\patient128_slice099.png
HGG\flair\patient153_slice084.png,HGG\seg\patient153_slice084.png
HGG\flair\patient116_slice103.png,HGG\seg\patient116_slice103.png
HGG\flair\patient194_slice076.png,HGG\seg\patient194_slice076.png
HGG\flair\patient251_slice091.png,HGG\seg\patient251_slice091.png
LGG\flair\patient049_slice096.png,LGG\seg\patient049_slice096.png
HGG\flair\patient234_slice107.png,HGG\seg\patient234_slice107.png
HGG\flair\patient248_slice084.png,HGG\seg\patient248_slice084.png
HGG\flair\patient111_slice076.png,HGG\seg\patient111_slice076.png
LGG\flair\patient027_slice076.png,LGG\seg\patient027_slice076.png
HGG\flair\patient054_slice088.png,HGG\seg\patient054_slice088.png
LGG\flair\patient044_slice101.png,LGG\seg\patient044_slice101.png
LGG\flair\patient044_slice086.png,LGG\seg\patient044_slice086.png
LGG\flair\patient072_slice074.png,LGG\seg\patient072_slice074.png
HGG\flair\patient061_slice084.png,HGG\seg\patient061_slice084.png
HGG\flair\patient255_slice081.png,HGG\seg\patient255_slice081.png
HGG\flair\patient164_slice103.png,HGG\seg\patient164_slice103.png
HGG\flair\patient237_slice071.png,HGG\seg\patient237_slice071.png
LGG\flair\patient060_slice107.png,LGG\seg\patient060_slice107.png
HGG\flair\patient168_slice112.png,HGG\seg\patient168_slice112.png
HGG\flair\patient255_slice070.png,HGG\seg\patient255_slice070.png
HGG\flair\patient147_slice087.png,HGG\seg\patient147_slice087.png
HGG\flair\patient019_slice092.png,HGG\seg\patient019_slice092.png
LGG\flair\patient028_slice096.png,LGG\seg\patient028_slice096.png
HGG\flair\patient143_slice085.png,HGG\seg\patient143_slice085.png
HGG\flair\patient176_slice119.png,HGG\seg\patient176_slice119.png
HGG\flair\patient060_slice077.png,HGG\seg\patient060_slice077.png
LGG\flair\patient039_slice093.png,LGG\seg\patient039_slice093.png
HGG\flair\patient098_slice111.png,HGG\seg\patient098_slice111.png
LGG\flair\patient059_slice090.png,LGG\seg\patient059_slice090.png
LGG\flair\patient064_slice075.png,LGG\seg\patient064_slice075.png
HGG\flair\patient148_slice087.png,HGG\seg\patient148_slice087.png
HGG\flair\patient094_slice100.png,HGG\seg\patient094_slice100.png
HGG\flair\patient002_slice077.png,HGG\seg\patient002_slice077.png
HGG\flair\patient066_slice080.png,HGG\seg\patient066_slice080.png
LGG\flair\patient008_slice078.png,LGG\seg\patient008_slice078.png
HGG\flair\patient024_slice110.png,HGG\seg\patient024_slice110.png
LGG\flair\patient074_slice119.png,LGG\seg\patient074_slice119.png
HGG\flair\patient051_slice095.png,HGG\seg\patient051_slice095.png
LGG\flair\patient031_slice092.png,LGG\seg\patient031_slice092.png
HGG\flair\patient128_slice100.png,HGG\seg\patient128_slice100.png
HGG\flair\patient003_slice106.png,HGG\seg\patient003_slice106.png
HGG\flair\patient172_slice098.png,HGG\seg\patient172_slice098.png
HGG\flair\patient251_slice111.png,HGG\seg\patient251_slice111.png
HGG\flair\patient026_slice110.png,HGG\seg\patient026_slice110.png
HGG\flair\patient118_slice103.png,HGG\seg\patient118_slice103.png
HGG\flair\patient076_slice104.png,HGG\seg\patient076_slice104.png
HGG\flair\patient100_slice082.png,HGG\seg\patient100_slice082.png
HGG\flair\patient155_slice104.png,HGG\seg\patient155_slice104.png
LGG\flair\patient019_slice081.png,LGG\seg\patient019_slice081.png
HGG\flair\patient059_slice079.png,HGG\seg\patient059_slice079.png
HGG\flair\patient215_slice101.png,HGG\seg\patient215_slice101.png
HGG\flair\patient065_slice092.png,HGG\seg\patient065_slice092.png
HGG\flair\patient180_slice092.png,HGG\seg\patient180_slice092.png
LGG\flair\patient057_slice082.png,LGG\seg\patient057_slice082.png
HGG\flair\patient243_slice092.png,HGG\seg\patient243_slice092.png
HGG\flair\patient146_slice101.png,HGG\seg\patient146_slice101.png
HGG\flair\patient178_slice074.png,HGG\seg\patient178_slice074.png
HGG\flair\patient009_slice113.png,HGG\seg\patient009_slice113.png
HGG\flair\patient072_slice102.png,HGG\seg\patient072_slice102.png
HGG\flair\patient055_slice079.png,HGG\seg\patient055_slice079.png
HGG\flair\patient205_slice099.png,HGG\seg\patient205_slice099.png
HGG\flair\patient003_slice109.png,HGG\seg\patient003_slice109.png
HGG\flair\patient086_slice076.png,HGG\seg\patient086_slice076.png
LGG\flair\patient048_slice105.png,LGG\seg\patient048_slice105.png
HGG\flair\patient114_slice091.png,HGG\seg\patient114_slice091.png
LGG\flair\patient063_slice084.png,LGG\seg\patient063_slice084.png
HGG\flair\patient216_slice100.png,HGG\seg\patient216_slice100.png
HGG\flair\patient155_slice075.png,HGG\seg\patient155_slice075.png
HGG\flair\patient023_slice076.png,HGG\seg\patient023_slice076.png
HGG\flair\patient176_slice071.png,HGG\seg\patient176_slice071.png
HGG\flair\patient225_slice099.png,HGG\seg\patient225_slice099.png
HGG\flair\patient063_slice106.png,HGG\seg\patient063_slice106.png
LGG\flair\patient056_slice087.png,LGG\seg\patient056_slice087.png
HGG\flair\patient130_slice084.png,HGG\seg\patient130_slice084.png
HGG\flair\patient209_slice084.png,HGG\seg\patient209_slice084.png
HGG\flair\patient224_slice095.png,HGG\seg\patient224_slice095.png
HGG\flair\patient236_slice073.png,HGG\seg\patient236_slice073.png
HGG\flair\patient096_slice079.png,HGG\seg\patient096_slice079.png
HGG\flair\patient179_slice103.png,HGG\seg\patient179_slice103.png
HGG\flair\patient202_slice076.png,HGG\seg\patient202_slice076.png
HGG\flair\patient078_slice076.png,HGG\seg\patient078_slice076.png
HGG\flair\patient137_slice090.png,HGG\seg\patient137_slice090.png
HGG\flair\patient153_slice102.png,HGG\seg\patient153_slice102.png
HGG\flair\patient223_slice071.png,HGG\seg\patient223_slice071.png
HGG\flair\patient078_slice110.png,HGG\seg\patient078_slice110.png
HGG\flair\patient195_slice094.png,HGG\seg\patient195_slice094.png
HGG\flair\patient240_slice077.png,HGG\seg\patient240_slice077.png
LGG\flair\patient011_slice108.png,LGG\seg\patient011_slice108.png
HGG\flair\patient047_slice076.png,HGG\seg\patient047_slice076.png
HGG\flair\patient258_slice076.png,HGG\seg\patient258_slice076.png
HGG\flair\patient082_slice092.png,HGG\seg\patient082_slice092.png
HGG\flair\patient099_slice072.png,HGG\seg\patient099_slice072.png
HGG\flair\patient130_slice094.png,HGG\seg\patient130_slice094.png
HGG\flair\patient007_slice118.png,HGG\seg\patient007_slice118.png
HGG\flair\patient003_slice095.png,HGG\seg\patient003_slice095.png
LGG\flair\patient047_slice103.png,LGG\seg\patient047_slice103.png
HGG\flair\patient192_slice091.png,HGG\seg\patient192_slice091.png
LGG\flair\patient017_slice081.png,LGG\seg\patient017_slice081.png
HGG\flair\patient076_slice108.png,HGG\seg\patient076_slice108.png
HGG\flair\patient146_slice094.png,HGG\seg\patient146_slice094.png
HGG\flair\patient083_slice115.png,HGG\seg\patient083_slice115.png
LGG\flair\patient048_slice080.png,LGG\seg\patient048_slice080.png
HGG\flair\patient078_slice117.png,HGG\seg\patient078_slice117.png
HGG\flair\patient202_slice082.png,HGG\seg\patient202_slice082.png
HGG\flair\patient033_slice091.png,HGG\seg\patient033_slice091.png
HGG\flair\patient091_slice086.png,HGG\seg\patient091_slice086.png
HGG\flair\patient179_slice075.png,HGG\seg\patient179_slice075.png
HGG\flair\patient236_slice114.png,HGG\seg\patient236_slice114.png
HGG\flair\patient018_slice086.png,HGG\seg\patient018_slice086.png
HGG\flair\patient150_slice097.png,HGG\seg\patient150_slice097.png
HGG\flair\patient048_slice119.png,HGG\seg\patient048_slice119.png
HGG\flair\patient252_slice080.png,HGG\seg\patient252_slice080.png
HGG\flair\patient012_slice093.png,HGG\seg\patient012_slice093.png
HGG\flair\patient194_slice084.png,HGG\seg\patient194_slice084.png
HGG\flair\patient189_slice089.png,HGG\seg\patient189_slice089.png
HGG\flair\patient047_slice080.png,HGG\seg\patient047_slice080.png
HGG\flair\patient174_slice105.png,HGG\seg\patient174_slice105.png
HGG\flair\patient240_slice102.png,HGG\seg\patient240_slice102.png
HGG\flair\patient098_slice073.png,HGG\seg\patient098_slice073.png
LGG\flair\patient057_slice099.png,LGG\seg\patient057_slice099.png
HGG\flair\patient256_slice091.png,HGG\seg\patient256_slice091.png
HGG\flair\patient023_slice081.png,HGG\seg\patient023_slice081.png
HGG\flair\patient110_slice090.png,HGG\seg\patient110_slice090.png
HGG\flair\patient192_slice077.png,HGG\seg\patient192_slice077.png
HGG\flair\patient205_slice076.png,HGG\seg\patient205_slice076.png
HGG\flair\patient192_slice090.png,HGG\seg\patient192_slice090.png
HGG\flair\patient202_slice081.png,HGG\seg\patient202_slice081.png
HGG\flair\patient226_slice071.png,HGG\seg\patient226_slice071.png
HGG\flair\patient003_slice102.png,HGG\seg\patient003_slice102.png
HGG\flair\patient210_slice113.png,HGG\seg\patient210_slice113.png
HGG\flair\patient158_slice111.png,HGG\seg\patient158_slice111.png
HGG\flair\patient118_slice108.png,HGG\seg\patient118_slice108.png
HGG\flair\patient238_slice113.png,HGG\seg\patient238_slice113.png
HGG\flair\patient235_slice078.png,HGG\seg\patient235_slice078.png
HGG\flair\patient003_slice111.png,HGG\seg\patient003_slice111.png
LGG\flair\patient029_slice107.png,LGG\seg\patient029_slice107.png
HGG\flair\patient194_slice091.png,HGG\seg\patient194_slice091.png
LGG\flair\patient039_slice094.png,LGG\seg\patient039_slice094.png
LGG\flair\patient052_slice109.png,LGG\seg\patient052_slice109.png
HGG\flair\patient222_slice074.png,HGG\seg\patient222_slice074.png
LGG\flair\patient005_slice100.png,LGG\seg\patient005_slice100.png
HGG\flair\patient092_slice117.png,HGG\seg\patient092_slice117.png
HGG\flair\patient036_slice099.png,HGG\seg\patient036_slice099.png
HGG\flair\patient238_slice110.png,HGG\seg\patient238_slice110.png
HGG\flair\patient133_slice071.png,HGG\seg\patient133_slice071.png
HGG\flair\patient032_slice073.png,HGG\seg\patient032_slice073.png
HGG\flair\patient030_slice119.png,HGG\seg\patient030_slice119.png
HGG\flair\patient229_slice074.png,HGG\seg\patient229_slice074.png
HGG\flair\patient137_slice103.png,HGG\seg\patient137_slice103.png
HGG\flair\patient252_slice102.png,HGG\seg\patient252_slice102.png
HGG\flair\patient210_slice075.png,HGG\seg\patient210_slice075.png
HGG\flair\patient176_slice094.png,HGG\seg\patient176_slice094.png
HGG\flair\patient054_slice093.png,HGG\seg\patient054_slice093.png
LGG\flair\patient038_slice098.png,LGG\seg\patient038_slice098.png
LGG\flair\patient069_slice100.png,LGG\seg\patient069_slice100.png
HGG\flair\patient016_slice084.png,HGG\seg\patient016_slice084.png
HGG\flair\patient160_slice072.png,HGG\seg\patient160_slice072.png
HGG\flair\patient051_slice098.png,HGG\seg\patient051_slice098.png
HGG\flair\patient167_slice071.png,HGG\seg\patient167_slice071.png
LGG\flair\patient055_slice094.png,LGG\seg\patient055_slice094.png
HGG\flair\patient176_slice098.png,HGG\seg\patient176_slice098.png
HGG\flair\patient101_slice076.png,HGG\seg\patient101_slice076.png
HGG\flair\patient007_slice077.png,HGG\seg\patient007_slice077.png
HGG\flair\patient182_slice099.png,HGG\seg\patient182_slice099.png
LGG\flair\patient063_slice105.png,LGG\seg\patient063_slice105.png
HGG\flair\patient132_slice084.png,HGG\seg\patient132_slice084.png
HGG\flair\patient137_slice070.png,HGG\seg\patient137_slice070.png
HGG\flair\patient210_slice080.png,HGG\seg\patient210_slice080.png
HGG\flair\patient223_slice098.png,HGG\seg\patient223_slice098.png
HGG\flair\patient223_slice077.png,HGG\seg\patient223_slice077.png
LGG\flair\patient072_slice090.png,LGG\seg\patient072_slice090.png
HGG\flair\patient014_slice118.png,HGG\seg\patient014_slice118.png
LGG\flair\patient029_slice097.png,LGG\seg\patient029_slice097.png
LGG\flair\patient067_slice092.png,LGG\seg\patient067_slice092.png
HGG\flair\patient253_slice090.png,HGG\seg\patient253_slice090.png
HGG\flair\patient029_slice078.png,HGG\seg\patient029_slice078.png
LGG\flair\patient025_slice087.png,LGG\seg\patient025_slice087.png
HGG\flair\patient235_slice108.png,HGG\seg\patient235_slice108.png
HGG\flair\patient131_slice110.png,HGG\seg\patient131_slice110.png
LGG\flair\patient039_slice104.png,LGG\seg\patient039_slice104.png
HGG\flair\patient168_slice077.png,HGG\seg\patient168_slice077.png
HGG\flair\patient255_slice099.png,HGG\seg\patient255_slice099.png
